ooBCmR1WabrdmgkXpK2juuJhLvM5q9f9hRjcBxu4wCPaEuH,7.43515272617
pJse5q9tCZjwT37Zf3Z3bBxUfJm88CBSCb2sABRSvmDHnPJ,0.00728090602
qZgMdcyTAeKHLThboD4fEZQpcemhfZJ6uD7Sss7KWGEfQ1G,0.022111608158
p5TZdX3jmbszSfav34My5VFBvpBwV55d9ucHRmpHZ2FN7n8,0.15966992759
rvPsXEME1WtU7q2GfEcyxNd2wCQLbCzfuDRFAXwsvVzcgvA,0.020788681652
tbFYdhYGXnY4E7JtbtDtJknzP1RsUX65W1PjDrFYdLWDnCp,0.087525331871
pikLzcPT2TNBb1EWojBYeJMLwLacp4hpSz5tVL8vvKMhAoj,0.001683729189
qS2oNLWygK7YL4Pdwi6kpJxFrd9A4ZUvf8RXs4SXTejNp7D,0.019313369963
qXBU3ruu9WV1aCkJYVfiTEMJ5UWqvDApz5G4efdDkxf7FVX,5.045779419038
qwZ5ygAJavhghpKCgzF9cbsxueYvsdsG2AXLoLzCZLpvpq1,1.213449897103
s2VhdEM7eBu7nej1c9E4YVRYQWEsj1iFQ1NcRtWmf4DafvE,0.111233503169
tRaBR3WCNdKgLuDY9K5mBhg6dy8o3T48TaY6ySnJxYgtuwy,11.909490204067
pPkkoK6vWaYsTevdQSwqAA9sohzvBMfsE95FHGLb3ZjdfhF,0.041624473285
tskNuBahmkqtL8iEZS64M47BPas59wPTzDjdAYVQXaZkNe7,0.011658418787
rME83yA5AMyUvkU5YKJgujfS8Dxq6iC5cveumqGYmBP1naC,1.084372082095
pcS1Bir3U9MVwEXe2N4FkjE81NDFnydCGSDVydzZV1Qs688,2.207007781281
tRZDhfEWocNaPzVMYt9HoGjDNSESbxoq9o4b3LNJtzdEjxf,0.005056977397
rExUPShngF1vY8cVm9SWHhyhDwCQHJpkheALxC5zdxMnqh7,0.022194479744
rLxK3xe5d8R8KgqgfeZ5HXBa1TUCHDkWQUw53c6UJMZUspo,0.043560300085
oJj241djzoSXsCmh33D94cYMP9zfE6tBrQihbB3mQCtAw2m,1.048839177213
rtk1SPxdMasmyBvasfHRBmzedZriEWoLsaDg5aSbCHfuu9B,0.011658385458
sBpweuKwZAYTL6Mx8zuvfqfAPKcKfBv5x4nhS8fNuyRGB7e,0.01233496416
q4hxr8ptZTE4Y6fFHfxwjXwNSPPupPrnzwFZ4JYxD5iQtBM,0.037975738174
svriUUiUkN6HB4yYk9xZSnZ1wDR15KBcixT1rh7fg9pdWwN,16.14813341013
paFX72hRoizstPPXPjnX9jg47nbxND8kaQcSszVxD2LDS7v,0.011658420725
pPw5tLsnaZPyxFsaAeh6JbP3JoCJvXZgyxdVfNPXd4U2R1C,0.044121017115
shoSLJzJcebHW3nrfStbnBvkx5N69PnSicRNoBLriHMHRcV,0.022194419419
pzBXYitCGk81GdCRqCDKSbG9jikoVttsRfD1eFfBnDuPXx1,0.088263959564
rycMPo28Bv6E4wDzNMFjdihzyfypFHit2JCBfGcidAt2BEg,0.088230741513
sCB6DKeDAVJJ8HHPQoMECRAs6aYU5pqeXWYSYEzC3KNvJMs,0.02219452934
thbmMH5dHs7WouQbjnEJjqmgXyeD2NoxuMRHZj5brNAD496,0.022183581945
qemh1uYrmLwwA2ZbbUFvsGP3ViUmzyJ7y6FnC8z3JS43tYf,4.159384792797
t27Gc27NMNbZNyMQ9wN3nFgrxGQgKM5DjuoC75xrdpQNMKu,0.092876645715
rRnMJ4LQ6L4JXe3oGmdC6abGZHgRPw4CmJohPBFMHSG7EQq,0.331666508294
sRtjMAU7XNXYwEgrxLApJPChcu6TNrJXhdcqfjQeUnjaAoF,0.037508589355
p56eMSqx41nzvtderMLjKDu1tehbstP761VCduNF8szE1ip,0.011683985499
t4SGrvj6fub48Lh9dxDbHAN8dcdywQvVn7qs1f5T6nZTyhv,0.022183574584
rcHCfwCZ4b8srefFTitvuvdjvE5v5LYEGqE9PTsQ7ERsAoo,0.003882671776
rqzBKaHwhcMFHRnXn24S7jf27faUssndbjnWhPFMiJYBxEh,0.063354304526
rvH8ekKQT7MSbF3dYqVxH9G1Zqw4gVfXQh77EDLMuzRm4SG,0.063239501347
rPUG4d7Nn9evnSNXPPtxb8MFmRhHfev7RUJkWiw1t77zkaC,0.005441016549
s1zc14boaqByFVAsB5mSGagMK6ynRV8WLZ8WwwrhmSrr7y6,11.308298972126
qVKcv8BRsQtJt5BXKnYpy8sB9e48R6C9rdTc7gwdUyqMwxv,0.353785361613
tN94goNGqqUq4a9gX1wg1NW4iMi389U5Pb6hpyyKA3FYQFy,0.025457906079
stD4nRR89va8Ndgd9FTsRf4ahjBYjz1VoXrEmPUmrEkmXMK,0.022194434464
otihMbsZwWXtVxztYC1jPszUaYweVsvoBQuTv2fL4HQLLzq,0.20292516296
rHvcbgZLoU5sssEhi1E44vpYacpcE2znh4AZxmkChxMv2wn,0.040381933378
ow87GmP1BTi3DNngKLynP8iQKTvRq1BJSpCYWtYCfdfMERj,6.424020064152
tN4dEpBa9gPfac2Cgk4URFVxcRypF7nGKtb3hRk2mwgUMpk,0.871274388434
tHy5DMCL4gw6gHxX4chJMkr3VjZUyMzmzxhzoPYP6LFyD68,0.022194686417
tsnrt1EMAgmQLuh4Kya83irAPWpt6ekhV1nF7GbVByHU5pA,0.022111904656
q28Yy9PDm6dQe8crANJXT56Y3BHukKSrvP3jRGbieQSp89u,0.015966896247
rZCftdh7VfdptE5iWYrW2EZKDDYWb8Ad7c6ep3z7uhtgqKU,1.692490109694
rLvtFjTVnodByn2ZxsxHmyeR53CCbwVsuBPiXyd38ysFBm6,0.12590366395
teAQsX7ppoNM9wMJayKr46s632ZHzTff3GBz6v1GZpoyCAK,1.274252069066
qX9M9T5DWv6psTrWyJtbQLQtzJeixgbVPGKFAtaXVv22oF9,0.012334967809
rwM5mfh4auzvemY6F9pAUGi3J5KX8kNpKcx5KwG3rSUPs6n,3.153785620439
sJLJg2Cgbba5748wKcxZohoDyUHpyR2LQosAQtioB9WUmvm,0.21886038114
qtDAH8CVZD9S9j1LciFeDQqxYfAoYYMRikA8v5b8z3Nu6rZ,8.141595158731
pXmUDgC2jN741G876ameUk6Ui8mcpkNsEcPiWMpcUk7zy3s,4.47950954678
p5PWbbU93gn6hmwgw2c4CijCcRtScQsjYbvNyjARdWLNYVJ,0.002154296166
pA8cXbMBqZmER7SbDDNqzvJqfhhJrfxgZ1kxqomPtTbPCYq,0.00297498194
rq56JUqrsHwgnH9wH4NgfE7CffoeciEK9NrjUp7s4KFHXTg,0.002564628887
qXRsJVcp8GavYNZHPi8Q2oCYzhxmkMajtpE1bM1nz3oCNbb,0.022071318856
rRT7YXL32NGrbMSAzBFTsFotXbYm5PXGCX5xYd3UqXNC7Uv,0.001367940402
rLUtY9s6jjisq2DtZWSvAHrAc5HUWkmVmXmxFhz9jSoFiTL,0.94002726751
qMPjR26V6MEELNE6WrsDHFccn9H1etz5Bm8pnY6omfCNQqp,0.228889679495
s26ksidq1Zr1N9LcnDqfZDZ1iG9EkSLof6ENBnJsWTC9oyu,1.06652532241
oipW25eKpXbpuxpCZ2B65UtwKz9Q57baV2Jib81jGCENoM5,0.011658408785
syT82ANBsBB89qThN2eSSbrud37YbiD3XMr9Boi5UjZiYBu,9.278004057636
qJUaLUJzib8pyuvJ87cGZupfZ6Q9KFeTHpUJEH1XcxU8BCa,0.038857799
u3gTNYhjR6EPx5eccBF49k25ofKgEKicgi3fGgqwwXApsom,0.044485864988
tYhh7EH4M9t5YPLqehssuTHTYw2gpMzGEkkdY6iuj9qBogF,0.011658388824
oajk1nxwxSjbsc15umVdjKJVN7s3CEXjYTXkwhtwETvFwyC,0.022194491256
tgad3uqEVWMDQ7V7XtF6EUQhYYUi6Q6XHwnejH9DA7WvzWY,22.137430274585
pasTTeBwvVjcYeBtoNscDkvnHgiXwdqTw83fiPGVuEpK19R,0.31673831177
pG9F8c7jWC3HsyavtkDCrWvxKZeparRaSG9hQn95UQhq6gC,8.405917331219
tsYFBp3X8VhDQ9LQ9REdmgWHNTxa7Cg2Lh9ucih36GrWP4y,0.022071168996
tPEGL86fbCd6zeqHdXV5s5VwkDyupiHNqFJtH4TE9Do7vmM,0.011654441349
qATyCebWSpJyR8NaNM9YVN2bGo3ufkjboaoaJiWU1sw8cYy,0.282164589817
qG2wvhBwb6vPaXLwH1G8GDh1yJwVx4CR4kuUjMo8ijLwFUH,0.022111845307
tgm4m2hYNddqXdTnmysRkcQGthjDstBu9oahApaDv8fNrMU,0.200021230581
pvp6UDmfHgySnoQdMKL4QGs9pU4spL5zkcF6AHCEHScL5GF,0.140549933429
sPabQF4k8JujJ61ro7oEbktedhJ3qoZHTssweXhjTHDr84q,0.022194390967
pX8oRBBUPfdhn149mR4Ag2UXj8TaBkhhnEX7eHBdrbp2QQf,2.019805204862
qqYEHwKKVSNmLTGQkQvFLcPvu9Dt2M3jGtMW1CNhx2JTv9p,0.011647965039
oQFofJsUtUAwE51dPAQi19gGk3xj9ugH47yVyLPW2WGuMdn,0.022071200991
rh6eZBuosqvu9HNa7N5mqwMafpgsPTiopQj8z2QhM5Wt4bY,0.072526130692
qUShcoruszHiPFmZBEwfG1eXK8CwFn1iYbP8FGshLzkSbWG,0.032391180218
pzcRScNG8AaNogjgqUWaWe8yMJPjqtgP4vucnWtk4UWbvuY,0.022071342957
rhL9fQ3YWhea1UWKB7uq2EAT7TfM6fBuV6MXvVXtq5zXD8E,2.713343757421
rV9guL9hZMtHc7RVzBBm5hnVsRCNUYsraQ1GGH7Hh2Ue8Nq,0.022119273256
tU2wPRu1n5q7LivznxmFkMrA1ePnDta1paAmJDuygNKxy9v,0.034386064879
oKRj11cbTWFMmq9Kz9tbTY3YqQ18teBQho1jAFQGTgqn4xG,0.959059483967
sH7zTgMNjxw3QwJgYYmNRhaFbAPuQZDWuSvV5gqV9xouQgd,0.011647951244
sA52ixRmKD7hYTj3HB6BepKFe2yGDG5vB5VyqcNpsXnV1ke,0.281014835893
qVQhwMZKxtmtbTfV78era4QZvxRLgHiMGT5UAGGk5XpVDgF,0.111202271884
qFZif8EUAqJ2m7Th9DaoZe3LBXGaLEpVKxw8FFcoXddLtEm,0.022194396898
owanBgKFiC4TUiJqA5YbLW22Kme2tQgvHJizVyAX7xKPSma,0.140530733259
owrkjsBZy4bQUnY68RuZzJu2BAc3BpeGEEXdDbtkEyvijmA,0.03881975871
s7F8QxDCpHNgHTfxNdaNTkiMR7GdzweGvykpPfFajzNDtVv,1.555569792973
sfL2XQYL7z7JAUqnmWZDfwNMmd7h9W4gYdXRAYL24kvDPD4,0.043529549741
pDSHNRFThpTd2ppr3rdbYQLorsePRsd99b4Pm6ex7wLRQ1g,0.030360713062
prUzkE4Sx2sH8iw3mX1BRMruCZFNQ5P59jWefHfbLixfcvu,0.986563319693
sFEq19oTCeyfvAkAdxYwQdcCPtFLKNwuzkXmemBmrF44fr1,5.383524175133
pD6Z6gp9H4M8YfpUvUVK2xBnFFmQ42wnS8Tx6AiMYX5PFKZ,0.159525098829
pDnKs5kSKSLEBkzGcweaAapEihmFHqGH8A9689MrtNN6umo,0.040322434445
oYfP8DkB52YEQ7pu2mUVahp7tD8g6CGjfpZnjBSo7jLYEQD,0.04616286061
rqYvETz6zVSoH4iBCsS71hfi7HTmNtjCnodwTFjo4UatT4k,0.044361803996
r7xuhVSZBaP4Sp1DkULn7J5gpr3hoVRmoiZ9jcqdfn3juni,0.003829124973
s52Pikeqmi4UaWfnx3s18wt3hjnjM8LKyeFyQZV5Ndxm5sy,0.01008267582
qi21xNpLc7BcaWe18TLFnrYYLw94MxcvFVhkLqz9JUMrrRw,2.121422296549
sH5uqwgXARPQjZDHwmA4KWf4fZ7rRwxsoPKFo1HbxC8Pzjh,0.038794366541
sWSFLYusEfc8BaCFDhwqHDiKMYG815dvQYYoTVx7tfXbvDp,0.022194454236
tNrpZU6HeTxc9Chrhjjy8JCG2a5coYUpqgHLaoEJRmmnL7P,0.109646662841
tWasrtGaSRKkQ8SCkLm53ReSBg67q2nHM9BCMQJSRRSh8iU,0.008027621042
p2NuyPUXfKd7kkLa1EMgyX8Vruvum46pvB9JgJ5Vx57DHU9,10.047479223097
pLxjLBSoneAH6N8gK47SJsDEoTgARAXi5FWYuekJRXsJPnX,2.776905370187
p2NrKQxZpbNpZ3uNbCRcaydvM5yTrZTypYod8Wvo3YqSx8p,0.110334601759
rvVG9YpkmWvGmLYVVXLAJWtE6hU9oYf5r9Qon4MHUVxfCaj,6.005697055925
oxJ3eKDXdAMJYhRZr2cMEHFGedgfF3yxXzqCAj9T7wogCCP,0.001495642844
sH8kbv6ortckB6hq9iHoUCcFxHCzh294EwBb9otoizz8mXN,1.817691900216
tVtJME11KBxicei5Yk27qkjVb521CDjWyWxhdMcvG7WPcw5,0.0221117504
oVS9YTMDAx7b5S52AcaJpKVNhSAFq9aGcpHuRHENXZjNLPB,0.320714712457
pYAWp7QBG7PabCJev6MEhycCsY778eziFZbzMnLLTc9Dkgn,0.251427722778
so3WzzXEfJ9j2axnXAZRwjgGnZHANgDhDc9kYGxXghfhSU7,1.841951449021
puYWD7QcwzgWE1FY6crJthTaeqzq1rCUhGaUor3dd4JMzL8,0.752547641703
pLrX3891gEc8aSer2iJDPEzhb2B1qnpC85Ci73J9GQo5Bq2,0.022194449982
syGXy3CPgimoFkvQfrtiaPxwhw9cgoxFgxbn1YSbHG1C4fm,13.098645493135
qfNj5uqXKGEW5ruF64UjgvcdyN4GT2NdyjFjWPh6L5YKTgm,0.335051536416
sL7ogLmHot8RAhehc6mfXjArjwQJpYMkZHYwMaoVxAZNuu5,4.516986532399
tbvj4dPw5dpEh5upPCnUnNtEKe2LPN85u2kEyp2YViKLi2g,0.05004113337
p2KeSM5nJybEQL24erqfN5MM9RiY8focmocbU41GPsYAdZG,4.68255420913
tC9dJuxLujcv7Cu1Mo4sbapRdEtJymABZtqVywxL3Mr7qpv,1.617691712012
sS3iJBXUAokcynsG9ZE1rP6YZsubtZDHxWtnXnZUW3zCJPS,10.199875759485
u1CN4NrkA8uZ9Ms2D8dLtGVmtSsYFknpJRZcnKsJsBNL1Rg,0.050588245435
pDB6vxYGEKyssDpovGbhQbkBWc5EipzkrDx525Wp6gwJ6r1,0.034771316229
okwxv1aSU2tm1XAunx2XMbZS6iHNRCAEWkfEt2VaQmW93Yo,0.034059131584
qqNk3ZbsCj1cCR3kpB9R8RkCMsyfVv4nzubuxDBjCHJ5CbU,1.009936502424
rNwYgh4gB4pWBbvp4uUxRec1tkdAdEiBCpQX21hHmRfbK8s,0.022119236091
ofjtDPZm2uUVUXwynqQeaQfGHiHvjQUyxR1mPcJT96xzBmy,0.010522961891
t6Gz126P8mGXmG9cg1nmEzAxMwndvN2aLNYLW5KwrpwPkUN,0.346698684384
rXR8kijdnMdX7Tr1RMUUKMoRMz9cemqMQWMWsnYA6QgzesE,0.03904490802
oxHv62JHBZ9Z3JvEiZrpFtMtC1Afaz7TbLaoz5G94EHPY67,0.07379820681
pMW7gpSEZgm7EUqH7yfNVBx4n4aU7xemzze1jMn2WA4bwxa,0.203523898122
q5BGbSWfdvHRiJPehiyLqXs1bdvVLgG4NmaquSVeH42tGuZ,0.022071227393
ooqLJcv7wftXfXuR6fbnvLsBxRH618YkaidTzxgrfzGWGyi,0.022071207625
pSxQbktAuajMgbbr8pxYU44MiYM8WuZ48GrKpP7ooDzhDKn,4.062848950229
tsai2S8SycBKaFLuFZDn1YeYx92uB8463ViqaaW9Wb1wcu9,0.014569786991
p2FicDRmGXjt73pxxDQEaJNWNwHctjiPzo61F6zc1kU6nbu,0.022089669503
oVWnVKAr52EJgFEHgq3Wt48DBT3yLdaw5JxaLwW582W1jnU,0.022109784599
pBMjRBjeuLR7J7nAaPoQ3ukHPBu3tgpGWdNk2cTBfbkcokj,0.798668690207
shQHVn4JE98JwCYjuzD1ohPTLsPYQHBxjy46xMWALPV1ZoY,0.022111785983
r4juxva7W6va6XECDttbUYMhuhYZRA5JtnKyUVqa1WBgSgX,0.034625003542
sTtDCYFtkvXKozx5TFXBg52cgx4ugBmgiacykk9zxHefNzM,0.011658399706
qXs28b9qAs5sDkkCCSqk9E2o7VCw9StwkUJ5br6wGy5ccmi,0.011654442946
u4aGpn1B6QZKBp2JXEe3ZPyojWU2ChuyNnhTFZmVD8Rf2Mh,0.101066749361
rhSjRbxkmdzg2Eoiung1KFQvZFv3W5dbsqYAJReL1AcYh88,1.960345074515
sy6FpNumGFaFGadqa2dVL3rCPNvPFN3qvhTwuuq7sdKwQ7Q,0.011636189496
s1huoSNwucUU5sJdaoheBMmA6KzoVeytnSKNnAghdeywJU2,0.010223296933
sRiHK64VFhwMwaPJydYMAbWkqG3Y7eszsJ8rJAjz8gBnNbJ,0.053708312209
pZrQTvTF21wVJCkmqU9G36bq1iGc1VTw9WSr9s5J7tmtdTj,10.480134434726
p3K4Ns8pjUs921Yh2EHTRAeYEFc8cV8ZfFKhaEvLTjJx7hR,0.003113898634
rqVFZ1jV9RjQdrWtvctWCn7FzZCa9SHP7Y2BiapX6cFXY6B,0.022101517605
odXYkLPspMF54c5cFycnptK9kFjsbaWo87XxBGjXoDWR8xU,4.387247926697
svfVTErEaUGYRUyRW56uQYgS5hLH8oWvk5iyUv2qkeLLaZ3,2.149317045927
pkKhskMxVzaSrwYyaDgXSVeum55vkAAx7ZbE4d6GgLtbQmg,0.011686209761
qaFmm1BSXESzNk4KBcZiHtXTuv4dWUjwbdHbvbQt4EmfiT8,0.011647949656
pBNoubtvNtwxECLUUYFH3AzHGq5ZDT1sShz5Hb8HKJgVXbA,0.034918840314
sgudG3eZmKxztX35ieS7keUzygWVJydYXwv9m5SazhdSJ6m,0.079036715515
pwjdiHLjfhX1oj6FhcT7NCYLfgaXBukNquy4y1SMVx4K5Wf,0.022194422657
pr3zftatRA7BFhdzhZTMwiLW3hGma6kMzAjZ9rjpnfsKFt3,0.022194449757
sBot2tnU35qw1DpgWvyJjxiZKhzCKF2HyEQAtDsaSepAdbt,0.038855175928
sqXRzZ4jXde3WgbjRQdAwPbFcwLd3ynYp4SZA2DREyaumiz,2.406563533425
tszgEp1s4DHMxu8PMKPZk7e9RhgrMkpmMA6UKJUBCCvHyJz,2.48520972604
pDUYM4V4FEWTkaw8xYALmcU7GB2PpRpsxJvkMsD3WLagpDJ,0.039517081775
tyByK5JgaiTVLTmnTeoNwrv2BsaruarbZe3zxfUgupaqytQ,1.007629056879
tUMDpVAsLn7XpSNRvKDB9ASWLpdS6zK4gQPaZuMXb5CkdsP,13.225996428555
s1tfkqxpmy11e7sBoa8dEKmwosoGkTdXh49r9GhSLNkwTen,0.01168391913
tmjj3NdCwpTvdFWWj1exeBFECm1pahLEssF1TGppRegbJnj,0.02219438925
tewSCXBNytYNDJaquRPmzVEfPWcPxisDWGMTo6j2ZsmfPRy,0.197004513331
qDafaHtryfiBdsDFDxa7qdSmyGnuaXmzWrbYm7ZtPVsYed4,0.22098538028
tdviEd9NkzfcTaytQxyEyYoBbrv7jXApsnxeYzUFbxj1i7C,0.011658400926
sqe4oKUBDbtBB25md3AYeqS99pAcmeNhyA9ju2qPfZQqrot,0.148931033905
qA7inAxYFCN1M3kiuQx7pxV2hGaVVtzzfRZDMiNXU1HxBgB,0.140489044431
pJ3Y92S3RxJ3eJpdpTFUzSevfd55zrMGh7rRtkX2LrTohk9,0.042187898041
sndahgMftA3k85mmknJYKZstbkGSVyHAnxN4aYo9RPgPeuZ,1.011300959159
r4s2BkoMc7MZqNivgZsaTeNyRSzRXrUv3yAQ2MHDZFwxBj1,0.509259161821
pPjWMMYMnS3ZYsUXYPRaLu7D48aqMXgJiQWV3A9bfnSKQLD,5.685426916576
tsN9ceVYaZwzVxEqvAV7Uxf2cfy7pdEiM3GEhEtgYJPza3C,0.022071400459
rcNYo28L5n2FMZCQrkpKojgNC25mGnd7NJfpBeKW4S6hNWY,0.149115808235
qvaefxYyyHnvmZ5K8166UQY4Ntk3ADeffzFjcazv114S1Q1,0.001261381275
oxCUKWkjJZw2ygZCJWjp2Q8D73KEekafqjg6c4aUEWTidPP,0.022071424571
tNHU2gzR2EvsaKxpck5VZdYpzxUHHrE2yeyqPVFePH3WvbE,0.03113548665
u1ZqGsdHei7uMgrPS6ThHTZ2URhuz227j86o7TZT1K4Tq7z,0.267229238074
s9uneoqbnF2c576afWfRda7S97PgnvKwpZaXmx3ewSPxinA,0.06846435117
rSMPYVqyafQtVbAn4KWAuRNgVaMi2hvQTuvsF1BqrmTndcD,0.011654435173
qcuQAbjnxUEqS7hX6bTtgyXbHsUNn5HNkb3Y7oyrR6o4uYS,0.049798035401
sWSZy3U4HM99zorYJREkEBzwthDUYuprTQhkE7qymWHarMR,1.011919036594
r5Bq56Rf9znNoqaFxVywHXEKRG96GauskRsVqYf3FxierHx,13.312482519451
tL1h1UEBc8Jsjd3dMjiiYp4wxJLtgVwkY2SFeJ19vJqZ6iC,0.971103289463
p5nCzE1r2bW73S86B1jjupM99QGvJt1W9Ynhox2xy71bfcK,0.090125012448
rxpVxAZcKvTGm1Jd6Sxzxw3dzHfUZiHEyt3BfAf4GRDyfrU,0.021037687539
pw5YawV8Kf1GyymBDAMEVweMiU6W7F6aSw7onuu5HB8wWMr,0.02208366077
qcFG4SUpsDZ5qgrxzyw3GcoFBviXCbY5vwRgkabscUj87Sj,11.372047481467
tTkF7aZyjiXxfXVSQ6rWV93xc8y71kjvS5U13cg1dKhCQim,0.022071502281
p4wuqhA22uqAhbEuA8AEGQm6YjDoin7Bwr7TwXC2tBZDCMJ,0.100558845214
tejD1dB8dYyDe49zrqt55soz4s9kDZZJYkHLFX8Cn1vCx3d,0.022089736724
tRnNtfKtRPcSYxQfe8BiuHGtXqhNVLWp7WKTSRYZ2E3Dkd8,0.001581526555
sU7ZWtnHT4FDHbYQxJNMoYZJ4sKT6iGnbCTMyPvG1oaSFjy,0.872030676679
sCs5DUTMtyywvY16cNDyGL4qT5tRuYRYPisE5ZvXcLoS8GK,1.00232980998
pFRULNstJ5C5FGgYoTvYBv7kj4hbFS2TuxY3YubDRF8HJRz,0.019928139284
sejv726XwUzKWHG6cv7UxMziEM1N14VssvbYgp6cf4V3fcj,0.130998778763
prRQkW28zD1KWbPZBZCcjc7MaXY3anDuYr81N9FmGZDVbLq,0.050758251853
qyVUHGYmvPWcBKhBjkDuXrf11n1rSHSr8b2CFm7VdfKbU9s,0.038890310386
rRhqMhFyYrRvwUtAqUU3EmCX7bPy9ixo2zR2pQLJQQCBeq6,0.140847711773
oaUCCyziWPcXn45qG8h1UEA6pWeH1CDhjTPRbBiZmFSUUHq,0.202960203357
syEJ28Ncy1s1ryxcuhTYLnSJrxvu7fQFPbNQmfeKmqQa1bA,1.098928124079
oubSA2HaZBf5xwupC7rpb21k2GpiVyQCaEocTF8No13ih1H,0.122208672342
poQXPp9xUYMTPsUk1S2uDnhpFmnDF3e4aS7GviFsHeF5tAt,10.982601577881
rHnVFcjMohwHZeiyhv9DgAg66NsiuoSk1Lr5CqKhrk9YxWy,0.011626013445
qCfjppxHUuWeLiAEeTiworkgaAP3bvjiJFQswtoCrRr6gCX,0.020082232612
pnzm69YDfTrWKud9naUNxqRWFmaVNxwUrS7nciY1VFfgkCk,1.197097512978
pfMf2JpzM78wHWwB8PPnwyApe1QbeVtbHArMnjr4W3jbrvt,0.022071160421
pJEptsZLv3MZk7VVBKYGSLpQyoKgFYKLyZD36t8zoSJzwyn,0.022194415955
t7DAbTAJQJjU9iKJy4qxzGCWemq9fbQjwiZLqVKzPayjimA,5.872155331811
tyMznuFjfRQ1mpYmctCzTLZXT22v3Z8B29okhTLuuS5xbEa,0.011658384333
tNvGek6JQaGWqjeHkAATXJVtumocvXhbGzeU15mvWysdYiJ,0.025814832615
or6rU6M6SfkJvLP2GE8YMKRy1nkE7y9E46Ze4bHkP3WG1L6,7.11826841554
tHYmwvDCPo75wrGgNUGoUYSPZvGY3rvyAk4kxjks4ghYgJD,0.081090220779
sPXcjEg7vdeHRYRWpoQNiE3uL3YKYHwihpSQo98hKgENwdn,0.007191191011
pcwwLWUga1mQ4Yk9U9QyotAJDv6aHKhkt5UaUZeyqdyEEPv,32.971628308027
